# Constellation line segments — Stellarium modern_iau (IAU standard)
# Source: https://github.com/Stellarium/stellarium/blob/master/skycultures/modern_iau/index.json
# Generated by tools/convert_stellarium_constellations.py
# DO NOT EDIT BY HAND — re-run the script to regenerate
# Format: abbreviation,hip1,hip2
And,677,3092
And,2912,3092
And,2912,5447
And,2912,116631
And,3031,3092
And,3031,3693
And,3092,5447
And,3693,4463
And,3881,4436
And,3881,5434
And,4436,5447
And,5434,7607
And,5447,9640
And,113726,116631
And,116584,116805
And,116631,116805
Ant,46515,51172
Ant,51172,53502
Aps,72370,81065
Aps,80047,81852
Aps,81065,81852
Aql,93244,93747
Aql,93429,93805
Aql,93747,93805
Aql,93747,95501
Aql,93805,95501
Aql,93805,96468
Aql,95501,97278
Aql,95501,97804
Aql,96468,99473
Aql,97278,97649
Aql,97649,98036
Aql,97804,99473
Aqr,102618,106278
Aqr,106278,109074
Aqr,106278,109139
Aqr,109074,110003
Aqr,109074,110395
Aqr,109074,110672
Aqr,110003,112961
Aqr,110395,110960
Aqr,110672,110960
Aqr,110960,111497
Aqr,112716,112961
Aqr,112716,113136
Aqr,112961,114724
Aqr,113136,115033
Aqr,114341,115033
Aqr,114724,115033
Aqr,115033,115438
Ara,82363,83081
Ara,82363,85727
Ara,83081,83153
Ara,83153,85792
Ara,85258,85792
Ara,85267,85727
Ara,85792,88714
Ari,8832,8903
Ari,8903,9884
Ari,9884,13209
Aur,23015,23767
Aur,23015,25428
Aur,23416,23453
Aur,23416,24608
Aur,23453,23767
Aur,23767,24608
Aur,24608,28358
Aur,24608,28360
Aur,25428,28380
Aur,28358,28360
Aur,28360,28380
Boo,67275,67927
Boo,67927,69673
Boo,69483,69732
Boo,69483,70497
Boo,69673,71053
Boo,69673,71795
Boo,69673,72105
Boo,69732,70497
Boo,69732,71075
Boo,71053,71075
Boo,71075,73555
Boo,72105,74666
Boo,73555,74666
CMa,30324,31592
CMa,30324,32349
CMa,31592,33152
CMa,32349,33347
CMa,32349,34444
CMa,33152,33579
CMa,33160,33347
CMa,33160,34045
CMa,33347,34045
CMa,33579,34444
CMa,34444,35904
CMi,36188,37279
CVn,61317,63125
Cae,21060,21770
Cae,21770,21861
Cae,21861,23595
Cam,16228,17884
Cam,17884,17959
Cam,17959,22783
Cam,22783,23522
Cam,22783,29997
Cam,23040,23522
Cam,29997,33694
Cap,100064,100345
Cap,100064,104139
Cap,100345,102485
Cap,102485,102978
